Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-12-13,171.66192626953125,38.744380950927734,59.83673095703125,528.9163818359375,95.92755126953125,20.320215225219727,33.816253662109375,144.4519500732422,342.5422058105469,147.4567108154297,140.18934631347656,50.583709716796875,235.4610595703125,331.57818603515625,63.37940979003906,83.43994140625,326.32733154296875,28.04093360900879,145.37005615234375,42.73905563354492,381.10626220703125,26.823827743530273,437.46771240234375,440.9501953125,45.13628005981445,52.41667556762695
2021-12-14,170.2845916748047,39.233333587646484,59.550270080566406,517.6398315429688,96.20899200439453,20.236595153808594,33.642276763916016,142.55052185058594,346.2646789550781,149.0673828125,141.26344299316406,50.61874008178711,234.95089721679688,330.8347473144531,64.24214935302734,84.8567886352539,315.6933288574219,28.216190338134766,145.0105438232422,43.00230026245117,377.1615905761719,26.67995262145996,434.4578857421875,442.1675109863281,45.566993713378906,52.340126037597656
2021-12-15,175.13925170898438,39.064422607421875,59.5755500793457,536.7568969726562,95.66265106201172,20.462377548217773,33.9444465637207,145.0606231689453,347.2353820800781,149.81146240234375,140.20704650878906,50.846439361572266,236.7408905029297,338.68585205078125,65.61029052734375,85.3805923461914,321.7602844238281,30.329143524169922,146.8767852783203,45.52638244628906,385.7599792480469,26.35623550415039,441.246337890625,455.927001953125,45.82793426513672,52.1104850769043
2021-12-16,168.2626495361328,40.006805419921875,60.4096565246582,524.5594482421875,96.55667877197266,20.345304489135742,34.054325103759766,143.08346557617188,353.87896728515625,151.44839477539062,142.39971923828125,51.36313247680664,237.66268920898438,331.9846496582031,66.15060424804688,86.12767791748047,312.3858642578125,28.265975952148438,147.09080505371094,47.423316955566406,375.8403015136719,26.706937789916992,437.35516357421875,454.5252380371094,45.0639762878418,52.19554138183594
2021-12-17,167.1686248779297,39.01108169555664,57.80622863769531,519.7945556640625,94.04011535644531,20.111162185668945,33.688053131103516,140.38912963867188,340.0130615234375,147.26412963867188,139.15951538085938,50.55744171142578,234.21702575683594,330.8843078613281,65.95886993408203,83.40559387207031,311.32818603515625,27.682476043701172,144.07736206054688,46.05287551879883,373.9652099609375,26.05049705505371,432.70050048828125,449.2317199707031,43.62095260620117,51.05585861206055
2021-12-20,165.81088256835938,38.3709831237793,57.79780960083008,520.6963500976562,94.08152770996094,20.127885818481445,33.21189880371094,140.27218627929688,330.9383239746094,146.8439178466797,136.65618896484375,50.391048431396484,234.24386596679688,322.616943359375,66.58631134033203,81.89427947998047,307.5880432128906,27.60082244873047,145.03619384765625,47.2452392578125,370.33758544921875,25.600889205932617,428.09942626953125,446.1053466796875,43.76241683959961,50.315914154052734
2021-12-21,168.97572326660156,39.286678314208984,59.550270080566406,517.725341796875,95.58815002441406,20.47073745727539,33.97191619873047,142.1201171875,338.69500732421875,146.37124633789062,138.56478881835938,50.59246826171875,236.62451171875,331.290771484375,65.82816314697266,83.95516204833984,314.6838073730469,28.951045989990234,144.608154296875,45.642520904541016,378.6258239746094,26.48212242126465,435.7020263671875,449.3147277832031,43.89445495605469,51.455596923828125
2021-12-22,171.56419372558594,39.366703033447266,59.887298583984375,521.7499389648438,96.1344985961914,20.771778106689453,34.42060470581055,145.03488159179688,340.4850158691406,147.00152587890625,139.10630798339844,50.95152282714844,237.11679077148438,327.5733337402344,66.36845397949219,84.4102783203125,320.3662109375,29.274654388427734,145.50701904296875,46.10707473754883,383.2370910644531,26.527082443237305,440.0584411621094,455.69647216796875,43.951053619384766,51.87234878540039
2021-12-23,172.18936157226562,39.49116516113281,59.979976654052734,522.4143676757812,96.36628723144531,20.905574798583984,34.75025177001953,145.53164672851562,342.8984375,147.28160095214844,139.6033935546875,50.9865608215332,238.0207061767578,332.32171630859375,65.99374389648438,85.3033218383789,321.798828125,29.513633728027344,145.34437561035156,45.456695556640625,386.1262512207031,26.59003257751465,442.7965393066406,456.8491516113281,43.85358810424805,51.89786148071289
2021-12-27,176.1453399658203,39.686763763427734,61.6818733215332,534.8489990234375,98.33650970458984,21.0477352142334,35.079898834228516,146.51234436035156,345.57012939453125,148.52464294433594,140.40237426757812,51.36313247680664,240.07022094726562,343.16644287109375,66.72573852539062,86.21353912353516,329.2599182128906,30.813066482543945,146.79115295410156,45.83607864379883,392.50787353515625,26.832826614379883,449.06298828125,460.6488037109375,44.25286102294922,52.63780212402344
2021-12-28,175.12950134277344,39.74009323120117,61.60606384277344,535.9595947265625,98.14610290527344,20.989194869995117,35.01580047607422,145.30435180664062,345.1871032714844,149.1199493408203,140.8284912109375,51.5645637512207,239.7480010986328,343.2060852050781,66.93488311767578,85.84430694580078,328.1061096191406,30.192726135253906,147.55308532714844,44.914710998535156,390.688720703125,27.07561492919922,448.696044921875,463.82122802734375,44.887916564941406,52.46770095825195
2021-12-29,175.21739196777344,39.6778564453125,61.43754196166992,538.9305419921875,97.64114379882812,21.081180572509766,34.915069580078125,145.27261352539062,343.931396484375,150.1703643798828,140.7574462890625,51.625858306884766,240.2938995361328,339.9547119140625,67.056884765625,84.77953338623047,328.7791748046875,29.873085021972656,148.0752716064453,44.581790924072266,390.6303405761719,26.66197395324707,449.27008056640625,466.2558288574219,44.86591720581055,52.008426666259766
2021-12-30,174.06480407714844,39.588966369628906,60.898338317871094,535.2665405273438,97.21065521240234,21.088773727416992,35.024959564208984,144.82240295410156,343.3258972167969,150.83563232421875,140.68641662597656,51.47698211669922,239.14837646484375,341.36224365234375,67.22245025634766,84.83963775634766,326.2505187988281,29.45985984802246,147.81845092773438,45.2166748046875,389.4629211425781,26.81484031677246,448.028076171875,465.1953125,45.01051712036133,51.70224380493164
2021-12-31,173.44943237304688,39.55339050292969,60.982810974121094,538.8641357421875,97.14444732666016,20.945369720458984,35.18977355957031,143.48663330078125,340.6809997558594,149.7501983642578,140.57107543945312,51.85354995727539,239.91802978515625,333.42205810546875,66.78672790527344,84.29005432128906,323.3659362792969,29.285608291625977,148.708740234375,45.71994400024414,387.0309143066406,26.93173599243164,446.89892578125,463.0834045410156,45.48838806152344,52.04245376586914
2022-01-03,177.78636169433594,41.055870056152344,62.326168060302734,537.9244384765625,98.72557830810547,20.97911262512207,35.317970275878906,143.6248321533203,352.0622253417969,150.16160583496094,143.54489135742188,51.932369232177734,240.37452697753906,335.5929870605469,66.98716735839844,86.03321838378906,321.8564147949219,29.992584228515625,148.0837860107422,43.86172103881836,390.75677490234375,28.52336311340332,449.4864807128906,463.2125244140625,45.47581100463867,54.041133880615234
2022-01-04,175.53001403808594,42.665035247802734,65.02974700927734,535.5704345703125,100.5219497680664,21.29966163635254,34.97001647949219,143.03842163085938,362.8824462890625,149.7589111328125,148.98667907714844,52.799381256103516,240.31185913085938,333.6004943847656,67.10916900634766,89.52812194824219,316.3375244140625,29.165128707885742,148.2978515625,42.22029495239258,385.6884460449219,29.90816879272461,449.3359375,452.7176818847656,44.642696380615234,56.073848724365234
2022-01-05,170.8609161376953,41.94491195678711,63.914527893066406,521.9872436523438,101.17591094970703,21.038162231445312,34.53964614868164,136.47630310058594,355.0010070800781,150.75686645507812,146.26287841796875,53.23725128173828,239.13050842285156,321.3481140136719,68.73873138427734,87.31268310546875,304.194091796875,27.48631477355957,148.80291748046875,43.07197570800781,373.8396911621094,29.90816879272461,440.7076416015625,451.6017761230469,45.24631881713867,56.7712516784668
2022-01-06,168.00869750976562,42.78950119018555,66.31394958496094,521.8733520507812,102.03684997558594,20.6669979095459,34.80519485473633,136.44908142089844,353.4870910644531,150.2404022216797,147.81678771972656,52.957008361816406,241.36793518066406,329.5658874511719,68.6951675415039,88.80683135986328,301.7903747558594,28.057865142822266,148.83717346191406,42.460323333740234,373.5769348144531,30.618547439575195,440.2937316894531,433.1204528808594,45.12055969238281,58.10655212402344
2022-01-07,168.1747589111328,43.722984313964844,68.13043212890625,508.9450378417969,103.5020751953125,20.768226623535156,35.079898834228516,135.72549438476562,354.0035705566406,152.27125549316406,149.28135681152344,52.83440399169922,239.01412963867188,328.9017333984375,69.9761962890625,89.34781646728516,301.9441833496094,27.130836486816406,149.0255126953125,43.14167022705078,369.5301208496094,31.499799728393555,438.5530090332031,422.92999267578125,45.55126953125,58.582820892333984
2022-01-10,168.19427490234375,43.500728607177734,68.45990753173828,492.447998046875,103.56829071044922,20.60795021057129,34.951698303222656,137.36239624023438,355.4820251464844,151.51840209960938,149.42425537109375,52.92198181152344,236.6424560546875,325.2140808105469,71.78005981445312,89.41649627685547,302.1653137207031,27.28318214416504,149.10255432128906,43.54427719116211,369.7733154296875,31.580720901489258,438.00726318359375,428.8321533203125,45.46324157714844,58.2341423034668
2022-01-11,171.01719665527344,43.74966049194336,70.62281036376953,495.51385498046875,105.93586730957031,20.86945152282715,35.583526611328125,138.4188232421875,358.9372253417969,149.9077606201172,149.57608032226562,52.93949890136719,234.59292602539062,331.4592590332031,71.17005920410156,90.95357513427734,302.84796142578125,27.698410034179688,149.03402709960938,43.8927001953125,375.3281555175781,32.80366516113281,441.9967041015625,432.5210266113281,45.33434295654297,60.68358612060547
2022-01-12,171.45675659179688,43.438507080078125,71.3071517944336,499.0923767089844,105.40607452392578,21.063465118408203,36.04136657714844,140.09738159179688,347.59161376953125,148.6297149658203,150.42446899414062,53.018306732177734,233.5189666748047,330.3589172363281,70.7604751586914,88.48910522460938,306.01116943359375,27.87962532043457,148.87139892578125,43.86172103881836,376.8165283203125,32.77668380737305,443.1916809082031,436.8739318847656,45.09540939331055,60.50497055053711
2022-01-13,168.19427490234375,43.34959030151367,70.64815521240234,490.62542724609375,104.96731567382812,20.987545013427734,35.73918914794922,137.2806854248047,348.02801513671875,147.72805786132812,150.23690795898438,53.333587646484375,233.95745849609375,323.63800048828125,70.86504364013672,88.05975341796875,293.06005859375,26.461702346801758,149.11109924316406,43.00230026245117,367.3900146484375,32.524906158447266,437.08514404296875,431.07318115234375,45.73361587524414,60.07122039794922
2022-01-14,169.05386352539062,42.59391403198242,73.28418731689453,477.44097900390625,106.75542449951172,20.75135612487793,35.83076477050781,138.16574096679688,339.2471008300781,146.92269897460938,141.0028076171875,53.76270294189453,230.64602661132812,329.0107727050781,70.9173355102539,84.9083480834961,298.2521057128906,26.827133178710938,150.36099243164062,42.545494079589844,369.6761169433594,33.999629974365234,437.2638854980469,432.23516845703125,45.60471725463867,61.12586212158203
2022-01-18,165.85972595214844,41.12699508666992,73.9346923828125,463.2789001464844,107.10309600830078,20.405498504638672,35.75750732421875,134.71609497070312,315.6118469238281,146.2749481201172,135.0908966064453,53.333587646484375,229.5452117919922,315.38043212890625,71.05677795410156,80.7264633178711,290.9928283691406,25.792564392089844,148.92276000976562,41.895111083984375,360.47332763671875,33.7568359375,429.5201416015625,425.13409423828125,44.80617141723633,62.15496826171875
2022-01-19,162.37255859375,41.28702163696289,73.74038696289062,465.2626953125,106.7140121459961,20.498287200927734,35.66593551635742,133.8428955078125,309.3067932128906,145.81971740722656,133.0011444091797,53.42116165161133,228.4175567626953,316.8078918457031,70.83889770507812,82.20341491699219,291.6466979980469,24.960124969482422,149.99288940429688,41.45378494262695,356.5140075683594,33.36117935180664,425.0601501464844,426.5451354980469,45.25260925292969,62.18046188354492
2022-01-20,160.69247436523438,40.67359161376953,72.3463363647461,458.2954406738281,106.33322143554688,20.34644889831543,35.35460662841797,132.05093383789062,310.00140380859375,144.65548706054688,131.8669891357422,53.20222473144531,226.5469970703125,313.8043212890625,70.3683090209961,85.72407531738281,289.9833068847656,24.047040939331055,148.90565490722656,41.84865188598633,351.88348388671875,33.316226959228516,420.35565185546875,426.9877624511719,44.397483825683594,62.316558837890625
2022-01-21,158.64120483398438,39.93568420410156,69.88777923583984,457.1469421386719,105.05838012695312,19.7728328704834,34.42975997924805,129.12281799316406,306.27001953125,144.3228759765625,129.5629119873047,52.93949890136719,227.8537139892578,300.5309143066406,69.69733428955078,84.89115142822266,284.6278991699219,23.27434730529785,149.14537048339844,40.873077392578125,342.12628173828125,32.695770263671875,412.103759765625,425.30010986328125,44.07365417480469,61.381004333496094
2022-01-24,157.86952209472656,39.60673522949219,70.14122772216797,464.0666809082031,105.28190612792969,19.612558364868164,34.219154357910156,129.571044921875,305.8069152832031,142.65966796875,129.44683837890625,52.510372161865234,226.9766082763672,306.0226135253906,68.6951675415039,84.22136688232422,284.9547119140625,23.27235221862793,148.38343811035156,39.9052619934082,343.69244384765625,32.91157150268555,413.8538513183594,426.31451416015625,44.076812744140625,61.908321380615234
