Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-12-13,171.6619110107422,38.744361877441406,59.836734771728516,528.9164428710938,95.92754364013672,20.320219039916992,33.81624984741211,144.45193481445312,342.542236328125,147.45668029785156,140.1893310546875,50.583709716796875,235.4610595703125,331.5782470703125,63.37943649291992,83.43994140625,326.32733154296875,28.040939331054688,145.3700408935547,42.73904800415039,381.10626220703125,26.823829650878906,437.4677429199219,440.95025634765625,45.13628005981445,52.416664123535156
2021-12-14,170.28463745117188,39.23334503173828,59.55028533935547,517.6400146484375,96.2090072631836,20.236597061157227,33.642276763916016,142.55052185058594,346.26470947265625,149.06736755371094,141.2634735107422,50.61874008178711,234.9508819580078,330.8346862792969,64.2421646118164,84.85679626464844,315.6933898925781,28.216188430786133,145.01051330566406,43.00230407714844,377.1617126464844,26.679954528808594,434.45794677734375,442.1675720214844,45.56698226928711,52.340126037597656
2021-12-15,175.13925170898438,39.06442642211914,59.57555389404297,536.7568969726562,95.66265106201172,20.462373733520508,33.94445037841797,145.0606231689453,347.2354431152344,149.81146240234375,140.20709228515625,50.846439361572266,236.7408905029297,338.685791015625,65.61029815673828,85.38062286376953,321.76031494140625,30.329137802124023,146.87677001953125,45.5263786315918,385.75994873046875,26.35623550415039,441.2462463378906,455.9270935058594,45.82792663574219,52.1104850769043
2021-12-16,168.26263427734375,40.00680923461914,60.4096565246582,524.5596313476562,96.55669403076172,20.345304489135742,34.05432891845703,143.0834503173828,353.8789978027344,151.44839477539062,142.39974975585938,51.36313247680664,237.6627197265625,331.9846496582031,66.15059661865234,86.127685546875,312.38580322265625,28.265975952148438,147.0907745361328,47.42331314086914,375.8403015136719,26.706932067871094,437.355224609375,454.5252380371094,45.06396484375,52.19553756713867
2021-12-17,167.1686248779297,39.01108169555664,57.80622863769531,519.794677734375,94.04012298583984,20.111164093017578,33.68805694580078,140.38909912109375,340.0130615234375,147.26409912109375,139.15957641601562,50.55744171142578,234.21702575683594,330.88433837890625,65.95886993408203,83.40560150146484,311.32818603515625,27.682477951049805,144.07740783691406,46.05287170410156,373.9651184082031,26.050500869750977,432.7004699707031,449.231689453125,43.620948791503906,51.05585861206055
2021-12-20,165.8108673095703,38.3709831237793,57.79779815673828,520.6961669921875,94.08150482177734,20.127885818481445,33.2119026184082,140.27220153808594,330.93829345703125,146.84393310546875,136.65618896484375,50.39104461669922,234.24386596679688,322.61688232421875,66.5863037109375,81.89427185058594,307.5881042480469,27.6008243560791,145.03622436523438,47.245235443115234,370.3375549316406,25.600889205932617,428.09942626953125,446.1053161621094,43.76241683959961,50.31591796875
2021-12-21,168.97572326660156,39.28668212890625,59.55028533935547,517.7252807617188,95.58815002441406,20.470739364624023,33.971920013427734,142.12013244628906,338.6949462890625,146.37127685546875,138.5647735595703,50.592464447021484,236.62452697753906,331.290771484375,65.82816314697266,83.95516204833984,314.6837463378906,28.9510440826416,144.60812377929688,45.642520904541016,378.6258239746094,26.482128143310547,435.70196533203125,449.3147277832031,43.89446258544922,51.455596923828125
2021-12-22,171.5642547607422,39.366695404052734,59.88730239868164,521.7498779296875,96.13451385498047,20.77177619934082,34.42060089111328,145.03488159179688,340.48504638671875,147.00149536132812,139.10630798339844,50.95153045654297,237.1167755126953,327.5733947753906,66.36845397949219,84.41026306152344,320.3661804199219,29.274654388427734,145.5070343017578,46.10706329345703,383.237060546875,26.527088165283203,440.0585021972656,455.6964416503906,43.951045989990234,51.872352600097656
2021-12-23,172.18936157226562,39.49116134643555,59.97996520996094,522.414306640625,96.3663101196289,20.905574798583984,34.750247955322266,145.5316619873047,342.8984375,147.28164672851562,139.60342407226562,50.98655319213867,238.02073669433594,332.3216552734375,65.99373626708984,85.30331420898438,321.798828125,29.513629913330078,145.3443603515625,45.45669174194336,386.12628173828125,26.59003448486328,442.79644775390625,456.8492431640625,43.85359573364258,51.897865295410156
2021-12-27,176.1453857421875,39.68674850463867,61.681884765625,534.84912109375,98.33649444580078,21.047733306884766,35.079898834228516,146.5123291015625,345.5700988769531,148.524658203125,140.40237426757812,51.36313247680664,240.0701904296875,343.1664733886719,66.72572326660156,86.21356964111328,329.25982666015625,30.81307029724121,146.79115295410156,45.83608627319336,392.5078125,26.832826614379883,449.0630798339844,460.6488037109375,44.25285339355469,52.63779830932617
2021-12-28,175.12953186035156,39.74009704589844,61.60606384277344,535.9595336914062,98.14611053466797,20.989192962646484,35.01580047607422,145.30435180664062,345.1871032714844,149.11993408203125,140.82847595214844,51.56455612182617,239.748046875,343.2061767578125,66.93487548828125,85.84430694580078,328.1061096191406,30.192724227905273,147.5530242919922,44.91471481323242,390.68865966796875,27.075613021850586,448.6960754394531,463.8212585449219,44.887916564941406,52.46770477294922
2021-12-29,175.21746826171875,39.6778678894043,61.437557220458984,538.9306640625,97.64112854003906,21.0811824798584,34.915077209472656,145.2726287841797,343.93145751953125,150.17037963867188,140.7574462890625,51.62586212158203,240.29391479492188,339.9546813964844,67.05687713623047,84.7795181274414,328.7791442871094,29.873090744018555,148.0752410888672,44.58177947998047,390.63037109375,26.661972045898438,449.27001953125,466.25579833984375,44.86590576171875,52.008426666259766
2021-12-30,174.06478881835938,39.588951110839844,60.89833068847656,535.2666015625,97.21066284179688,21.088773727416992,35.024959564208984,144.82240295410156,343.32586669921875,150.83563232421875,140.68641662597656,51.47697830200195,239.1483612060547,341.3622741699219,67.22245025634766,84.83963775634766,326.2504577636719,29.459863662719727,147.81845092773438,45.216670989990234,389.4629821777344,26.814838409423828,448.0280456542969,465.1953125,45.01051712036133,51.70224380493164
2021-12-31,173.4494171142578,39.553401947021484,60.98280334472656,538.864013671875,97.14445495605469,20.945369720458984,35.18977355957031,143.4866180419922,340.680908203125,149.75018310546875,140.57102966308594,51.85354995727539,239.9180450439453,333.4220275878906,66.7867431640625,84.29005432128906,323.3659973144531,29.285608291625977,148.70872497558594,45.71994400024414,387.03094482421875,26.931739807128906,446.8988952636719,463.0834655761719,45.48839569091797,52.04244613647461
2022-01-03,177.786376953125,41.05586242675781,62.326171875,537.9244995117188,98.7255859375,20.97911262512207,35.3179817199707,143.62481689453125,352.06219482421875,150.16160583496094,143.54493713378906,51.93238067626953,240.37449645996094,335.59295654296875,66.9871597290039,86.03321838378906,321.85650634765625,29.992584228515625,148.08384704589844,43.861724853515625,390.7568054199219,28.523366928100586,449.4864807128906,463.2125244140625,45.47581481933594,54.04113006591797
2022-01-04,175.5299835205078,42.665042877197266,65.02974700927734,535.5703735351562,100.52192687988281,21.299663543701172,34.97001647949219,143.0384063720703,362.8824157714844,149.75892639160156,148.9866943359375,52.799373626708984,240.31187438964844,333.6004638671875,67.10916900634766,89.52813720703125,316.3375244140625,29.165130615234375,148.29783630371094,42.22029113769531,385.6884765625,29.908166885375977,449.3359375,452.71771240234375,44.64269256591797,56.073848724365234
2022-01-05,170.8608856201172,41.944908142089844,63.91453170776367,521.9872436523438,101.17591857910156,21.038162231445312,34.539642333984375,136.47634887695312,355.0010986328125,150.75686645507812,146.2628936767578,53.23725509643555,239.13052368164062,321.34814453125,68.73876190185547,87.31268310546875,304.19403076171875,27.486312866210938,148.80294799804688,43.07197570800781,373.8396911621094,29.908166885375977,440.7076416015625,451.601806640625,45.246307373046875,56.7712516784668
2022-01-06,168.00869750976562,42.78949737548828,66.31396484375,521.8733520507812,102.03684997558594,20.66699981689453,34.80519104003906,136.4490966796875,353.4870910644531,150.24038696289062,147.8167724609375,52.957008361816406,241.36798095703125,329.5658874511719,68.69517517089844,88.80683135986328,301.7903137207031,28.0578670501709,148.837158203125,42.4603157043457,373.5770263671875,30.61855125427246,440.29376220703125,433.1204833984375,45.12055969238281,58.1065673828125
2022-01-07,168.1747589111328,43.72298812866211,68.13043212890625,508.94512939453125,103.50209045410156,20.768224716186523,35.079898834228516,135.7254638671875,354.003662109375,152.27127075195312,149.28135681152344,52.834407806396484,239.01412963867188,328.9017028808594,69.97618103027344,89.3478012084961,301.9441833496094,27.130836486816406,149.0255126953125,43.14166259765625,369.5301513671875,31.499784469604492,438.552978515625,422.92999267578125,45.55126953125,58.58283615112305
2022-01-10,168.1942596435547,43.500728607177734,68.45994567871094,492.447998046875,103.56831359863281,20.60795021057129,34.95169448852539,137.36239624023438,355.4820251464844,151.51846313476562,149.42425537109375,52.92198181152344,236.64244079589844,325.2141418457031,71.78005981445312,89.41650390625,302.1653137207031,27.28318214416504,149.1025390625,43.544273376464844,369.7733459472656,31.58072280883789,438.00726318359375,428.8321838378906,45.46323776245117,58.23412322998047
2022-01-11,171.0172119140625,43.74967575073242,70.62281036376953,495.5140075683594,105.93588256835938,20.86945152282715,35.58352279663086,138.41883850097656,358.9372253417969,149.90774536132812,149.57608032226562,52.93948745727539,234.59292602539062,331.4592590332031,71.17003631591797,90.95357513427734,302.8479309082031,27.69840431213379,149.03407287597656,43.89269256591797,375.32806396484375,32.80366897583008,441.9967346191406,432.5211486816406,45.33433151245117,60.6835823059082
2022-01-12,171.45675659179688,43.438499450683594,71.30714416503906,499.0924377441406,105.40606689453125,21.06346321105957,36.04136657714844,140.09735107421875,347.5916442871094,148.62969970703125,150.42446899414062,53.01832580566406,233.51890563964844,330.35894775390625,70.7604751586914,88.48910522460938,306.0112609863281,27.8796329498291,148.87139892578125,43.861724853515625,376.81646728515625,32.776695251464844,443.1916809082031,436.87396240234375,45.095401763916016,60.504981994628906
2022-01-13,168.1942596435547,43.34960174560547,70.64814758300781,490.6253967285156,104.96732330322266,20.987546920776367,35.73918914794922,137.2806854248047,348.0279235839844,147.72805786132812,150.2369384765625,53.33358383178711,233.9574432373047,323.63800048828125,70.86505889892578,88.05976867675781,293.06005859375,26.461702346801758,149.111083984375,43.00230407714844,367.38995361328125,32.524906158447266,437.0851745605469,431.0731506347656,45.73360824584961,60.07122039794922
2022-01-14,169.05386352539062,42.59391784667969,73.28413391113281,477.44097900390625,106.75542449951172,20.751354217529297,35.83076477050781,138.16575622558594,339.2471618652344,146.92271423339844,141.00283813476562,53.76271438598633,230.64601135253906,329.0107727050781,70.91732788085938,84.9083251953125,298.2520446777344,26.827136993408203,150.36099243164062,42.54548263549805,369.6761169433594,33.9996452331543,437.2638854980469,432.2350769042969,45.604713439941406,61.125850677490234
2022-01-18,165.85975646972656,41.12699508666992,73.93470764160156,463.27886962890625,107.10311126708984,20.40549659729004,35.757503509521484,134.71607971191406,315.61187744140625,146.27493286132812,135.0908966064453,53.33358383178711,229.54522705078125,315.3804626464844,71.05677032470703,80.72644805908203,290.9928894042969,25.79256820678711,148.92276000976562,41.89510726928711,360.473388671875,33.7568473815918,429.52008056640625,425.1341247558594,44.80618667602539,62.15496063232422
2022-01-19,162.37258911132812,41.287025451660156,73.74037170410156,465.2626953125,106.71401977539062,20.498289108276367,35.66593551635742,133.84288024902344,309.306884765625,145.8197479248047,133.0011749267578,53.421165466308594,228.41754150390625,316.8079528808594,70.83891296386719,82.20343780517578,291.6466369628906,24.960124969482422,149.99285888671875,41.45378494262695,356.51409912109375,33.3611946105957,425.06024169921875,426.5450744628906,45.25259780883789,62.18048858642578
2022-01-20,160.69247436523438,40.673580169677734,72.34634399414062,458.2955322265625,106.33322143554688,20.346446990966797,35.3546028137207,132.05093383789062,310.00140380859375,144.655517578125,131.8669891357422,53.20222473144531,226.5470428466797,313.8042907714844,70.36833190917969,85.72410583496094,289.9833068847656,24.047042846679688,148.9056396484375,41.84865188598633,351.8834533691406,33.31621551513672,420.3555603027344,426.98779296875,44.39748001098633,62.316558837890625
2022-01-21,158.6412353515625,39.93568801879883,69.88776397705078,457.14697265625,105.05838012695312,19.77283477783203,34.42975997924805,129.122802734375,306.26995849609375,144.32289123535156,129.5629425048828,52.93948745727539,227.85369873046875,300.5308837890625,69.69734191894531,84.89115905761719,284.6278076171875,23.274349212646484,149.1453399658203,40.87309265136719,342.126220703125,32.69575881958008,412.1037292480469,425.3001403808594,44.07366180419922,61.381004333496094
2022-01-24,157.86956787109375,39.60674285888672,70.14122009277344,464.066650390625,105.28189849853516,19.612560272216797,34.219154357910156,129.571044921875,305.8069152832031,142.6596221923828,129.4468536376953,52.5103759765625,226.9766387939453,306.0226135253906,68.69517517089844,84.22137451171875,284.9547119140625,23.272354125976562,148.38343811035156,39.9052734375,343.69244384765625,32.91157150268555,413.8538818359375,426.3144836425781,44.07680130004883,61.9083251953125
