Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-12-13,171.66188049316406,38.7443733215332,59.83673858642578,528.9164428710938,95.92755126953125,20.320219039916992,33.81624984741211,144.4519500732422,342.5422058105469,147.4567413330078,140.18931579589844,50.58371353149414,235.46102905273438,331.5782470703125,63.37942886352539,83.43993377685547,326.32733154296875,28.04093360900879,145.37008666992188,42.739051818847656,381.1061706542969,26.82383155822754,437.4676818847656,440.9502258300781,45.13628005981445,52.41666793823242
2021-12-14,170.28463745117188,39.233341217041016,59.550270080566406,517.6398315429688,96.2090072631836,20.236595153808594,33.64227294921875,142.55052185058594,346.2647399902344,149.0673370361328,141.26345825195312,50.618736267089844,234.95089721679688,330.8347473144531,64.24214172363281,84.8568115234375,315.6933288574219,28.216190338134766,145.010498046875,43.00230026245117,377.16168212890625,26.679954528808594,434.4578552246094,442.16741943359375,45.566978454589844,52.340118408203125
2021-12-15,175.1392364501953,39.064422607421875,59.5755615234375,536.7568969726562,95.66265106201172,20.46237564086914,33.9444465637207,145.0606231689453,347.23541259765625,149.8114776611328,140.2071075439453,50.84644317626953,236.74087524414062,338.685791015625,65.61029815673828,85.38060760498047,321.76031494140625,30.329139709472656,146.87677001953125,45.52638244628906,385.760009765625,26.35623550415039,441.2463073730469,455.927001953125,45.82792282104492,52.11048889160156
2021-12-16,168.2626190185547,40.00680923461914,60.4096565246582,524.5596313476562,96.55667877197266,20.34530258178711,34.05432891845703,143.08346557617188,353.8789367675781,151.44839477539062,142.39976501464844,51.36314010620117,237.66270446777344,331.98468017578125,66.15059661865234,86.12767791748047,312.38580322265625,28.26597023010254,147.09075927734375,47.423309326171875,375.84033203125,26.706928253173828,437.35516357421875,454.5252380371094,45.063968658447266,52.19554138183594
2021-12-17,167.1686248779297,39.011077880859375,57.80622100830078,519.7945556640625,94.04011535644531,20.111164093017578,33.68806457519531,140.38909912109375,340.01300048828125,147.26414489746094,139.15953063964844,50.55743408203125,234.21705627441406,330.88433837890625,65.95886993408203,83.40559387207031,311.32818603515625,27.682476043701172,144.077392578125,46.05287551879883,373.9651184082031,26.050500869750977,432.700439453125,449.2317199707031,43.620941162109375,51.05586242675781
2021-12-20,165.8108673095703,38.3709716796875,57.797813415527344,520.6962280273438,94.08152770996094,20.127885818481445,33.2119026184082,140.27220153808594,330.93829345703125,146.84393310546875,136.65614318847656,50.39104080200195,234.24386596679688,322.6169128417969,66.58631134033203,81.89427947998047,307.5880432128906,27.600818634033203,145.03619384765625,47.245235443115234,370.3376159667969,25.600887298583984,428.099365234375,446.1053771972656,43.76240539550781,50.31591796875
2021-12-21,168.97572326660156,39.28668212890625,59.550270080566406,517.725341796875,95.588134765625,20.47073745727539,33.97191619873047,142.1201629638672,338.69500732421875,146.3712615966797,138.5647735595703,50.59246826171875,236.62451171875,331.2907409667969,65.82815551757812,83.95514678955078,314.68377685546875,28.951040267944336,144.60816955566406,45.64251708984375,378.6258850097656,26.482131958007812,435.70196533203125,449.314697265625,43.894447326660156,51.455596923828125
2021-12-22,171.564208984375,39.366695404052734,59.88727951049805,521.7498168945312,96.13451385498047,20.771778106689453,34.42060470581055,145.03489685058594,340.4849853515625,147.00148010253906,139.1063232421875,50.95152282714844,237.1167755126953,327.5733947753906,66.36844635009766,84.4102783203125,320.36627197265625,29.274654388427734,145.50701904296875,46.10707092285156,383.23699951171875,26.52709197998047,440.0584411621094,455.6965026855469,43.951045989990234,51.872344970703125
2021-12-23,172.18934631347656,39.49115753173828,59.9799690246582,522.414306640625,96.36630249023438,20.90557098388672,34.750247955322266,145.5316619873047,342.8983154296875,147.28160095214844,139.60342407226562,50.98656463623047,238.020751953125,332.3216857910156,65.99373626708984,85.3033218383789,321.798828125,29.513629913330078,145.34439086914062,45.456695556640625,386.1261901855469,26.59003257751465,442.7965087890625,456.8492736816406,43.85359191894531,51.897857666015625
2021-12-27,176.1453857421875,39.68675231933594,61.681884765625,534.8489379882812,98.33648681640625,21.047733306884766,35.07989501953125,146.5123291015625,345.570068359375,148.52467346191406,140.40237426757812,51.36314010620117,240.07022094726562,343.16644287109375,66.72572326660156,86.21353149414062,329.2598876953125,30.813066482543945,146.79115295410156,45.836082458496094,392.50787353515625,26.832822799682617,449.0630798339844,460.64874267578125,44.25285720825195,52.63780212402344
2021-12-28,175.12948608398438,39.740089416503906,61.60603713989258,535.9595336914062,98.14610290527344,20.989198684692383,35.015804290771484,145.30435180664062,345.1871643066406,149.1199188232422,140.8284912109375,51.56455612182617,239.748046875,343.20611572265625,66.93486785888672,85.84430694580078,328.1060791015625,30.192726135253906,147.55307006835938,44.91471862792969,390.6886901855469,27.07561492919922,448.696044921875,463.8211975097656,44.88792037963867,52.46769714355469
2021-12-29,175.21742248535156,39.6778678894043,61.43754196166992,538.9306030273438,97.64115142822266,21.081178665161133,34.915069580078125,145.2726287841797,343.9314880371094,150.1703643798828,140.75747680664062,51.625858306884766,240.29397583007812,339.9546813964844,67.05689239501953,84.7795181274414,328.7791442871094,29.87309455871582,148.07525634765625,44.581787109375,390.6302795410156,26.661972045898438,449.2701416015625,466.2558288574219,44.86590576171875,52.008419036865234
2021-12-30,174.06478881835938,39.588951110839844,60.89833068847656,535.2665405273438,97.2106704711914,21.08877182006836,35.024959564208984,144.8223876953125,343.32586669921875,150.83563232421875,140.6864776611328,51.476985931396484,239.14840698242188,341.36224365234375,67.22246551513672,84.83963012695312,326.25048828125,29.459869384765625,147.8184356689453,45.21666717529297,389.4629211425781,26.81484031677246,448.028076171875,465.1952819824219,45.01052474975586,51.702247619628906
2021-12-31,173.4494171142578,39.553401947021484,60.98281478881836,538.8641357421875,97.14444732666016,20.945371627807617,35.18978500366211,143.48663330078125,340.6809387207031,149.75018310546875,140.571044921875,51.85356140136719,239.9180908203125,333.42205810546875,66.78673553466797,84.29005432128906,323.3659973144531,29.285612106323242,148.70877075195312,45.719940185546875,387.03094482421875,26.931737899780273,446.8988952636719,463.0833740234375,45.48838806152344,52.042442321777344
2022-01-03,177.78634643554688,41.05587387084961,62.32616424560547,537.9244384765625,98.72557830810547,20.979110717773438,35.31797790527344,143.62481689453125,352.06219482421875,150.16159057617188,143.544921875,51.93238067626953,240.3744659423828,335.5929870605469,66.98716735839844,86.03321838378906,321.8564453125,29.992582321166992,148.0837860107422,43.861732482910156,390.7568359375,28.52336311340332,449.4864807128906,463.2125244140625,45.47581481933594,54.041133880615234
2022-01-04,175.52996826171875,42.665035247802734,65.02976989746094,535.5703125,100.5219497680664,21.29966163635254,34.97001647949219,143.03839111328125,362.8824157714844,149.75894165039062,148.9866485595703,52.79937744140625,240.31185913085938,333.6004638671875,67.10917663574219,89.52812957763672,316.33758544921875,29.165122985839844,148.29779052734375,42.22029113769531,385.6885070800781,29.908166885375977,449.3359680175781,452.7176513671875,44.6427001953125,56.0738410949707
2022-01-05,170.8609619140625,41.944915771484375,63.91452407836914,521.9872436523438,101.17591094970703,21.038162231445312,34.53964614868164,136.47633361816406,355.0010070800781,150.75686645507812,146.2628936767578,53.23725891113281,239.1304473876953,321.3480529785156,68.73873138427734,87.31269073486328,304.1939697265625,27.486310958862305,148.8029022216797,43.07197952270508,373.8396301269531,29.908166885375977,440.70770263671875,451.601806640625,45.24630355834961,56.77125549316406
2022-01-06,168.00869750976562,42.78950500488281,66.31395721435547,521.8733520507812,102.03685760498047,20.66699981689453,34.80519104003906,136.4490966796875,353.4870910644531,150.2404022216797,147.8167724609375,52.95701217651367,241.36795043945312,329.5658874511719,68.69517517089844,88.80682373046875,301.79034423828125,28.05786895751953,148.837158203125,42.460323333740234,373.5769958496094,30.61855697631836,440.2936706542969,433.1204833984375,45.12055587768555,58.10654830932617
2022-01-07,168.1747283935547,43.722999572753906,68.13043212890625,508.9451599121094,103.50208282470703,20.76822853088379,35.07989501953125,135.72547912597656,354.00360107421875,152.27122497558594,149.28138732910156,52.834415435791016,239.01412963867188,328.9017639160156,69.97618865966797,89.3478012084961,301.9442443847656,27.130834579467773,149.02549743652344,43.141658782958984,369.5301818847656,31.499794006347656,438.55291748046875,422.9299621582031,45.55126953125,58.582828521728516
2022-01-10,168.1942596435547,43.50074005126953,68.45990753173828,492.447998046875,103.56830596923828,20.60795021057129,34.951698303222656,137.3623809814453,355.48193359375,151.5184326171875,149.4242401123047,52.92198181152344,236.64242553710938,325.2140808105469,71.78004455566406,89.41648864746094,302.1653137207031,27.28318214416504,149.1025390625,43.54428482055664,369.7734375,31.58072280883789,438.00726318359375,428.8321838378906,45.46324157714844,58.234127044677734
2022-01-11,171.0172119140625,43.74966049194336,70.622802734375,495.5138854980469,105.93586730957031,20.86945152282715,35.583526611328125,138.41885375976562,358.9372253417969,149.90773010253906,149.57608032226562,52.93949508666992,234.59292602539062,331.459228515625,71.17005157470703,90.95355987548828,302.8479919433594,27.69840431213379,149.03404235839844,43.8926887512207,375.32806396484375,32.80366516113281,441.9967346191406,432.52105712890625,45.33434295654297,60.6835823059082
2022-01-12,171.456787109375,43.43850326538086,71.30713653564453,499.0923767089844,105.40606689453125,21.063467025756836,36.0413703918457,140.09738159179688,347.5916748046875,148.6296844482422,150.42446899414062,53.01831817626953,233.51895141601562,330.35894775390625,70.76045227050781,88.48910522460938,306.0111389160156,27.879634857177734,148.87139892578125,43.861732482910156,376.8164978027344,32.77668380737305,443.1916809082031,436.87396240234375,45.09541702270508,60.50497817993164
2022-01-13,168.1942596435547,43.3495979309082,70.64816284179688,490.62542724609375,104.96733093261719,20.987546920776367,35.73918533325195,137.2806854248047,348.0279846191406,147.72804260253906,150.23692321777344,53.333587646484375,233.9574432373047,323.637939453125,70.86502838134766,88.05974578857422,293.06011962890625,26.461700439453125,149.11109924316406,43.00230026245117,367.3900146484375,32.52490234375,437.08514404296875,431.07318115234375,45.733612060546875,60.07121276855469
2022-01-14,169.05384826660156,42.59390640258789,73.2841567993164,477.4409484863281,106.7553939819336,20.75135040283203,35.83076095581055,138.165771484375,339.2471923828125,146.92269897460938,141.0028533935547,53.76271057128906,230.6460418701172,329.0107727050781,70.91734313964844,84.90833282470703,298.2520446777344,26.827133178710938,150.36097717285156,42.545494079589844,369.6760559082031,33.999637603759766,437.2639465332031,432.23516845703125,45.60470962524414,61.12584686279297
2022-01-18,165.8597412109375,41.12699508666992,73.93470001220703,463.27886962890625,107.10310363769531,20.405498504638672,35.75749969482422,134.71609497070312,315.6119079589844,146.27493286132812,135.0908966064453,53.333587646484375,229.5452423095703,315.3804626464844,71.0567626953125,80.72644805908203,290.9927978515625,25.792564392089844,148.92279052734375,41.895111083984375,360.47332763671875,33.7568359375,429.52020263671875,425.1340637207031,44.80617141723633,62.15496826171875
2022-01-19,162.37255859375,41.28701400756836,73.74036407470703,465.2626953125,106.71403503417969,20.498291015625,35.665931701660156,133.84288024902344,309.3067932128906,145.81976318359375,133.0011749267578,53.421165466308594,228.4175262451172,316.8078918457031,70.83891296386719,82.20341491699219,291.64666748046875,24.960134506225586,149.99290466308594,41.45378494262695,356.5140075683594,33.361183166503906,425.0601806640625,426.5450744628906,45.25259780883789,62.18046569824219
2022-01-20,160.69252014160156,40.673587799072266,72.3463363647461,458.29547119140625,106.3332290649414,20.34644889831543,35.35459899902344,132.0509490966797,310.0013732910156,144.655517578125,131.86700439453125,53.20222091674805,226.54705810546875,313.8043212890625,70.36833953857422,85.72409057617188,289.98333740234375,24.047039031982422,148.90567016601562,41.84864807128906,351.8834228515625,33.31621551513672,420.355712890625,426.98773193359375,44.39748001098633,62.31654357910156
2022-01-21,158.64122009277344,39.935691833496094,69.88777160644531,457.1470031738281,105.05839538574219,19.77283477783203,34.42975616455078,129.12281799316406,306.27001953125,144.3228759765625,129.56295776367188,52.93949508666992,227.8536834716797,300.53082275390625,69.69734191894531,84.89114379882812,284.62786865234375,23.274343490600586,149.14532470703125,40.87309646606445,342.12615966796875,32.69575881958008,412.103759765625,425.3000793457031,44.07365036010742,61.38098907470703
2022-01-24,157.8695526123047,39.60673904418945,70.14122772216797,464.0666809082031,105.28190612792969,19.61256217956543,34.21915817260742,129.57106018066406,305.806884765625,142.65966796875,129.44683837890625,52.510372161865234,226.97662353515625,306.02264404296875,68.69517517089844,84.22135925292969,284.9547424316406,23.272354125976562,148.3834686279297,39.9052619934082,343.6923828125,32.91157531738281,413.8538513183594,426.3145446777344,44.076805114746094,61.908321380615234
